2021-11-25 17:57:53,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:58:01,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:58:09,20,Bitcoin Cash,621.36,6.14,11747425929
2021-11-25 17:58:16,20,Bitcoin Cash,621.4,6.12,11747425929
2021-11-25 17:58:23,20,Bitcoin Cash,621.4,6.12,11747425929
2021-11-25 17:58:30,20,Bitcoin Cash,621.4,6.12,11747425929
2021-11-25 17:58:38,20,Bitcoin Cash,621.4,6.12,11747425929
2021-11-25 17:58:46,20,Bitcoin Cash,621.4,6.12,11747425929
2021-11-25 17:58:53,20,Bitcoin Cash,621.4,6.12,11747425929
2021-11-25 17:59:00,20,Bitcoin Cash,621.4,6.12,11747425929
2021-11-25 18:01:33,20,Bitcoin Cash,621.32,6.1,11747425929
2021-11-25 18:01:40,20,Bitcoin Cash,621.32,6.1,11747425929
2021-11-25 18:01:47,20,Bitcoin Cash,621.32,6.1,11747425929
2021-11-25 18:01:54,20,Bitcoin Cash,621.32,6.1,11747425929
2021-11-25 18:02:01,20,Bitcoin Cash,621.32,6.1,11747425929
2021-11-25 18:02:08,20,Bitcoin Cash,621.32,6.1,11747425929
2021-11-25 18:02:16,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:02:23,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:02:31,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:02:39,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:02:46,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:02:53,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:00,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:07,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:14,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:21,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:29,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:36,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:43,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:51,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:03:58,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:04,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:12,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:19,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:27,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:34,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:41,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:49,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:04:56,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:05:04,20,Bitcoin Cash,621.11,6.0,11749415092
2021-11-25 18:05:11,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:05:19,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:05:27,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:05:34,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:05:41,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:05:48,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:05:55,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:06:03,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:06:11,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:06:19,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:06:26,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:06:35,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:06:44,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:06:51,20,Bitcoin Cash,621.11,5.59,11749415092
2021-11-25 18:12:11,20,Bitcoin Cash,621.04,5.58,11744231716
2021-11-25 18:12:19,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:12:27,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:12:35,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:12:41,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:12:48,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:12:56,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:03,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:10,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:18,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:26,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:33,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:40,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:48,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:13:55,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:03,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:10,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:17,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:24,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:32,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:39,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:47,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:14:54,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:15:01,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:15:09,20,Bitcoin Cash,620.91,5.41,11744231716
2021-11-25 18:15:17,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:15:25,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:15:32,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:15:40,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:15:47,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:15:54,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:02,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:10,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:17,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:24,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:31,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:39,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:46,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:16:53,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:01,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:08,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:15,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:23,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:30,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:38,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:44,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:51,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:17:58,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:18:06,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:18:13,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:18:21,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:18:30,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:18:38,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:18:46,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:18:54,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:19:01,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:19:08,20,Bitcoin Cash,620.71,5.37,11744231716
2021-11-25 18:19:15,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:19:23,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:19:29,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:19:36,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:19:43,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:19:51,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:19:58,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:20:06,20,Bitcoin Cash,620.69,5.32,11744231716
2021-11-25 18:20:13,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:20:22,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:20:29,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:20:37,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:20:44,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:20:51,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:20:58,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:21:04,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:21:13,20,Bitcoin Cash,619.36,4.91,11744231716
2021-11-25 18:21:21,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:21:28,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:21:34,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:21:42,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:21:49,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:21:56,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:04,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:11,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:18,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:25,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:33,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:40,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:47,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:22:55,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:02,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:09,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:17,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:24,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:32,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:39,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:47,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:23:53,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:24:00,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:24:08,20,Bitcoin Cash,619.36,4.91,11712335817
2021-11-25 18:24:15,20,Bitcoin Cash,619.39,4.91,11712335817
2021-11-25 18:24:22,20,Bitcoin Cash,619.39,4.91,11712335817
2021-11-25 18:24:30,20,Bitcoin Cash,619.39,4.91,11712335817
2021-11-25 18:24:37,20,Bitcoin Cash,619.39,4.91,11712335817
2021-11-25 18:24:45,20,Bitcoin Cash,619.39,4.91,11712335817
2021-11-25 18:24:52,20,Bitcoin Cash,619.39,4.91,11712335817
2021-11-25 18:24:59,20,Bitcoin Cash,619.39,4.91,11712335817
2021-11-25 18:27:48,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:27:55,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:03,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:11,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:17,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:25,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:32,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:39,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:46,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:28:54,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:29:01,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:29:08,20,Bitcoin Cash,619.17,4.88,11712335817
2021-11-25 18:29:15,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:29:23,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:29:29,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:29:37,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:29:45,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:29:52,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:30:00,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:30:07,20,Bitcoin Cash,619.08,4.82,11712335817
2021-11-25 18:33:33,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:33:40,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:33:47,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:33:55,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:34:02,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:34:09,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:34:50,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:34:57,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:35:04,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:35:11,20,Bitcoin Cash,618.83,4.78,11707011325
2021-11-25 18:35:18,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:35:26,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:35:33,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:35:41,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:35:49,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:35:56,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:04,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:11,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:18,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:25,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:33,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:40,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:47,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:36:54,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:02,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:10,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:17,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:25,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:33,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:40,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:48,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:37:55,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:38:03,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:38:10,20,Bitcoin Cash,618.63,4.65,11707011325
2021-11-25 18:38:17,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:38:26,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:38:35,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:38:42,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:38:49,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:38:56,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:03,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:11,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:18,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:25,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:33,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:40,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:47,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:39:55,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:40:04,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:40:14,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:40:28,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:40:38,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:40:46,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:40:53,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:41:00,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:41:07,20,Bitcoin Cash,618.77,4.95,11707011325
2021-11-25 18:41:15,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:41:22,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:41:29,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:41:37,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:41:44,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:41:51,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:41:58,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:42:06,20,Bitcoin Cash,619.27,5.03,11707011325
2021-11-25 18:42:13,20,Bitcoin Cash,619.27,5.03,11710681917
2021-11-25 18:44:13,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:44:20,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:44:27,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:44:34,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:44:41,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:44:49,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:44:56,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:45:04,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:45:11,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:45:19,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:45:26,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:45:33,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:45:39,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:45:47,20,Bitcoin Cash,619.28,5.11,11710681917
2021-11-25 18:46:53,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:00,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:07,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:14,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:21,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:28,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:35,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:43,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:50,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:47:57,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:05,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:11,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:19,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:27,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:34,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:41,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:49,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:48:56,20,Bitcoin Cash,619.35,5.25,11710681917
2021-11-25 18:50:08,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:50:16,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:50:23,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:50:30,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:50:38,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:50:45,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:50:51,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:50:59,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:06,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:14,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:21,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:28,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:35,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:43,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:51,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:51:59,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:52:06,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:52:13,20,Bitcoin Cash,619.3,5.24,11710681917
2021-11-25 18:52:21,20,Bitcoin Cash,619.12,4.93,11707943083
2021-11-25 18:52:27,20,Bitcoin Cash,619.12,4.93,11707943083
2021-11-25 18:52:35,20,Bitcoin Cash,619.12,4.93,11707943083
2021-11-25 18:52:42,20,Bitcoin Cash,619.12,4.93,11707943083
2021-11-25 19:03:07,20,Bitcoin Cash,619.1,4.93,11707943083
2021-11-25 19:03:14,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:03:22,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:03:30,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:03:37,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:03:44,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:03:52,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:04:00,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:04:08,20,Bitcoin Cash,619.1,4.93,11707555300
2021-11-25 19:04:16,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:04:23,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:04:29,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:04:37,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:04:44,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:04:52,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:04:59,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:07,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:14,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:21,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:28,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:35,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:44,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:52,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:05:59,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:06,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:14,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:21,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:29,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:36,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:43,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:49,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:06:56,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:04,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:10,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:20,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:28,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:35,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:43,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:49,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:07:57,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:08:04,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:08:11,20,Bitcoin Cash,619.16,4.79,11707555300
2021-11-25 19:08:19,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:08:27,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:08:35,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:08:41,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:08:49,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:08:56,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:03,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:10,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:19,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:26,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:34,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:40,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:48,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:09:55,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:10:02,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:10:09,20,Bitcoin Cash,619.15,4.84,11707555300
2021-11-25 19:10:18,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:10:25,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:10:33,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:10:44,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:10:51,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:10:59,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:11:07,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:11:15,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:11:22,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:11:29,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:11:37,20,Bitcoin Cash,619.29,4.87,11707555300
2021-11-25 19:11:44,20,Bitcoin Cash,619.29,4.87,11707555300
